mapped_room_type,mapped_bathrooms,mapped_property_type,bedrooms,beds,accommodates
3,4,2,1,1,2
4,6,5,1,2,2
4,6,5,2,2,4
3,6,2,1,2,4
3,4,2,1,2,1
4,3,5,3,3,6
3,4,2,1,1,2
4,6,4,2,2,4
3,2,2,1,1,1
4,6,4,1,1,2
3,5,2,1,1,4
4,3,4,2,2,8
3,4,2,1,1,1
4,6,4,2,2,4
3,4,2,1,1,2
4,3,5,6,6,16
4,3,4,3,3,6
4,6,4,2,2,4
4,6,5,3,4,5
3,4,2,1,1,2
4,6,4,1,1,2
4,3,5,3,5,6
3,6,2,2,2,4
4,3,5,5,5,10
4,6,4,1,1,2
4,6,4,2,3,3
3,4,2,1,1,1
4,6,4,1,2,2
3,2,2,1,1,2
4,6,4,1,1,2
4,6,4,1,2,2
4,6,5,2,3,4
3,5,2,1,1,2
4,3,5,2,3,4
4,3,4,3,3,6
4,6,4,3,4,6
3,4,2,2,3,3
4,6,4,1,2,2
3,5,2,1,2,2
4,6,4,3,4,8
4,6,4,2,1,2
3,4,2,1,1,2
4,6,4,1,1,2
4,3,5,3,3,6
4,6,4,1,1,2
4,6,4,1,1,4
2,3,3,2,4,4
3,4,2,1,1,2
4,3,5,2,4,4
4,6,4,1,1,2
4,6,4,1,1,2
4,6,4,2,3,4
3,4,2,1,1,1
3,2,2,1,1,1
4,6,4,1,4,4
3,4,2,1,1,1
4,3,5,3,3,6
3,4,2,1,1,1
4,3,5,3,4,7
3,4,2,1,1,1
4,3,4,2,4,5
3,5,2,1,1,2
3,4,2,1,2,3
4,6,4,1,1,2
4,6,4,2,3,4
3,3,2,3,1,1
4,6,5,2,2,3
4,6,4,2,3,5
4,6,4,1,1,2
4,6,5,1,1,2
4,3,4,2,2,4
3,6,2,1,2,2
4,6,4,1,1,4
4,6,4,1,1,2
4,6,4,2,2,4
3,6,2,1,1,2
3,3,2,1,1,1
4,3,5,3,5,6
4,6,5,4,4,7
4,6,5,1,1,2
4,6,4,2,4,5
4,3,5,3,5,5
4,3,5,4,3,6
3,6,2,1,1,1
4,6,4,1,1,3
4,6,4,1,1,2
4,3,5,4,5,9
4,6,4,2,1,3
4,6,4,1,1,2
3,4,2,1,1,1
4,6,4,2,3,4
4,3,5,2,2,4
4,6,4,1,1,2
4,6,4,2,3,4
4,6,5,1,1,2
4,3,4,2,2,4
4,6,5,3,3,5
3,6,2,1,1,2
4,3,5,3,2,8
4,6,4,1,2,2
4,3,5,4,4,8
4,6,4,1,1,4
3,3,2,1,1,1
4,6,5,2,2,4
4,3,4,2,2,4
4,6,4,1,1,2
4,3,4,2,2,4
3,6,2,1,1,2
3,4,2,1,1,2
1,2,1,1,10,6
4,6,4,1,1,2
4,6,4,1,1,2
3,4,2,1,2,1
3,4,2,1,1,2
4,3,5,3,5,6
4,6,4,1,1,3
4,3,5,3,4,6
4,6,4,1,1,2
3,4,2,1,1,2
3,4,2,1,2,2
3,4,2,1,1,2
3,4,2,1,1,2
4,6,4,1,1,2
3,4,2,2,2,3
4,6,4,1,2,2
3,6,2,1,1,2
3,5,2,1,1,2
3,6,2,1,1,2
4,3,4,2,4,6
4,6,4,2,4,4
3,6,2,1,1,2
4,6,4,1,1,2
4,6,4,2,2,4
4,3,5,3,3,6
4,6,4,1,1,2
3,4,2,1,3,2
4,6,4,1,1,2
4,6,4,2,2,4
3,5,2,1,1,2
4,6,4,1,2,4
4,6,4,2,2,4
4,6,4,1,1,2
3,4,2,1,1,2
3,6,2,1,1,2
4,3,5,3,4,6
4,6,4,1,2,6
4,3,5,5,6,9
3,4,2,1,1,2
4,6,5,1,1,2
3,4,2,1,1,1
4,6,4,1,1,3
4,6,4,1,1,2
4,3,5,3,6,8
4,6,5,1,1,2
4,3,4,2,2,4
4,3,4,2,2,4
4,6,5,2,3,4
4,3,4,2,2,4
4,3,4,3,4,6
4,6,4,2,2,3
4,3,4,2,2,4
4,6,4,1,1,2
3,6,2,1,2,2
3,4,2,1,2,2
4,6,4,1,1,2
3,5,2,1,2,2
1,2,1,1,1,1
3,2,2,1,1,2
4,6,4,1,1,2
4,6,4,1,1,4
3,6,2,1,1,2
4,3,5,5,7,10
3,4,2,1,1,2
4,6,4,1,2,4
3,3,2,1,1,2
4,6,4,1,1,2
4,6,4,1,1,2
3,6,2,1,1,2
3,4,2,1,1,2
3,4,2,1,1,2
4,3,4,2,3,5
3,2,2,1,1,2
4,6,4,1,1,2
4,6,4,2,2,4
3,4,2,1,1,1
4,6,5,2,4,6
3,6,2,1,1,1
3,5,2,1,1,1
4,6,4,2,2,3
4,6,4,1,1,2
4,3,5,3,3,6
4,6,4,1,1,2
4,6,4,4,5,7
4,6,5,1,1,2
4,6,5,1,1,2
4,6,4,1,1,2
4,3,5,4,6,6
4,3,5,5,5,8
4,3,5,5,6,9
4,6,4,1,2,2
3,5,2,1,1,2
4,6,5,2,2,5
4,3,4,2,2,5
4,3,4,2,5,7
4,3,5,4,4,8
4,6,4,1,1,4
3,6,2,1,1,1
1,4,1,1,1,1
3,5,2,2,2,3
4,6,4,1,2,3
3,4,2,1,1,1
3,6,2,2,1,2
3,4,2,1,1,1
4,6,4,2,2,4
4,6,5,1,1,1
4,3,4,2,2,3
3,5,2,1,1,2
3,5,2,1,1,2
4,3,5,4,4,7
4,6,4,1,1,2
3,6,2,1,1,2
4,6,5,4,4,8
4,6,4,2,2,4
4,3,5,3,4,6
4,6,4,2,2,4
4,6,5,2,3,6
4,3,5,3,4,6
4,6,4,2,2,4
4,3,5,3,3,5
3,4,2,1,1,1
4,6,4,1,1,2
3,5,2,1,1,2
1,4,1,1,1,2
4,6,5,1,2,2
4,3,4,2,2,4
3,6,2,1,1,2
4,3,4,1,1,2
4,3,5,4,4,8
4,3,4,2,2,4
4,3,4,3,5,6
4,6,4,2,2,4
4,6,4,1,1,4
3,4,2,1,1,1
3,2,2,1,2,3
3,6,2,1,1,2
3,4,2,1,1,1
4,6,4,1,1,2
1,4,1,1,2,1
4,6,5,1,1,2
4,6,4,1,1,4
3,4,2,1,1,2
4,6,5,2,3,4
3,6,2,1,1,1
4,6,4,1,1,2
4,6,4,2,2,4
3,6,2,1,1,2
4,6,4,1,1,2
4,3,5,5,5,10
3,4,2,1,1,1
3,4,2,1,1,2
4,6,5,3,3,6
4,6,4,1,1,2
4,6,4,2,2,4
3,5,2,1,1,2
4,6,4,1,1,2
4,6,4,2,1,2
4,3,5,5,7,11
4,3,4,2,1,2
3,4,2,1,1,2
4,6,4,2,2,4
4,6,4,1,2,2
4,6,4,1,1,2
3,6,2,1,1,2
1,4,1,1,1,1
1,6,1,1,2,2
4,6,5,1,2,2
4,3,5,4,6,8
3,2,2,1,1,1
3,3,2,1,1,2
4,6,5,3,3,6
3,5,2,1,3,6
4,6,4,1,1,2
4,6,5,2,2,4
3,2,2,1,1,1
4,6,4,2,1,2
4,3,5,5,5,10
4,6,5,1,1,2
4,6,4,2,1,2
3,4,2,1,1,2
3,4,2,1,1,2
3,4,2,1,1,1
3,4,2,1,1,2
4,3,5,4,5,8
4,6,5,1,1,2
4,6,4,2,2,4
4,3,4,2,2,4
4,6,4,2,2,4
4,6,5,3,4,7
4,3,5,4,4,8
4,6,5,1,1,2
4,3,4,3,3,6
4,6,4,1,1,2
4,6,4,2,4,5
3,3,2,3,4,2
4,6,4,1,2,4
4,3,5,4,3,8
4,6,4,1,1,2
