mapped_room_type,mapped_bathrooms,price_per_bedroom,mapped_property_type,bedrooms,beds,accommodates,price
4,3,117.5,5,3,3,6,470.0
3,5,41.0,2,1,1,2,82.0
4,6,75.0,5,1,1,4,150.0
4,6,81.66666666666667,4,2,2,4,245.0
3,2,29.666666666666668,2,2,3,4,89.0
4,6,63.66666666666666,4,2,3,6,191.0
4,6,57.0,4,1,2,2,114.0
4,6,82.0,4,2,2,4,246.0
3,6,35.0,2,1,1,1,70.0
4,3,187.5,5,3,3,6,750.0
4,6,77.33333333333333,4,2,4,4,232.0
4,3,102.33333333333331,5,2,3,4,307.0
3,1,79.0,2,1,1,1,158.0
3,5,25.0,2,1,1,2,50.0
4,6,95.0,5,2,2,5,285.0
4,6,87.5,4,3,3,6,350.0
4,3,153.5,5,3,4,6,614.0
4,3,54.2,5,4,5,8,271.0
4,3,81.25,5,3,4,6,325.0
4,6,70.5,4,1,2,4,141.0
4,6,96.66666666666669,5,2,2,4,290.0
4,3,119.0,4,2,2,6,357.0
3,4,31.5,2,1,1,1,63.0
4,6,84.5,4,1,1,2,169.0
3,6,59.5,2,1,1,1,119.0
3,6,40.0,2,1,1,2,80.0
4,6,45.0,5,1,2,2,90.0
4,6,132.0,4,1,1,3,264.0
4,6,80.0,4,1,1,2,160.0
4,6,80.0,4,1,1,2,160.0
4,6,55.66666666666666,4,2,2,4,167.0
4,6,67.66666666666667,5,2,2,4,203.0
4,6,53.333333333333336,4,2,2,4,160.0
4,6,83.33333333333333,5,2,2,4,250.0
4,6,78.5,4,1,2,3,157.0
3,5,37.5,2,1,1,2,75.0
4,3,156.25,5,3,3,6,625.0
4,6,127.66666666666669,5,2,2,5,383.0
4,6,83.33333333333333,4,2,2,4,250.0
4,6,116.5,4,1,2,4,233.0
4,6,96.0,4,1,2,3,192.0
4,6,57.0,4,1,1,2,114.0
4,6,100.0,4,1,1,2,200.0
3,6,40.0,2,1,1,2,80.0
4,6,250.0,6,2,2,4,750.0
4,6,96.33333333333331,4,2,2,3,289.0
4,6,93.33333333333331,4,2,2,4,280.0
4,6,300.0,4,1,1,2,600.0
4,6,70.5,4,1,2,4,141.0
3,4,32.5,2,1,2,2,65.0
3,4,22.0,2,2,1,2,66.0
3,4,40.0,2,1,1,2,80.0
4,3,686.5,4,3,2,6,2746.0
4,6,67.5,4,1,1,2,135.0
4,6,89.73060218566921,4,1,1,2,88.0
4,6,33.333333333333336,4,2,2,4,100.0
4,6,90.0,5,4,4,6,450.0
4,6,89.73060218566921,4,1,2,2,264.0
4,6,38.333333333333336,5,2,4,5,115.0
4,6,100.0,5,1,6,8,200.0
4,6,107.5,4,1,4,4,215.0
4,6,53.5,4,1,1,3,107.0
4,6,47.25,5,3,3,6,189.0
4,6,89.73060218566921,4,1,2,2,276.0
4,6,78.33333333333333,5,2,3,6,235.0
4,6,211.66666666666663,5,2,2,4,635.0
4,3,83.33333333333333,4,2,2,2,250.0
4,3,250.0,5,4,4,8,1250.0
4,6,70.0,4,2,2,4,210.0
4,6,68.0,4,1,2,3,136.0
4,3,90.0,5,3,4,7,360.0
4,6,63.0,4,2,3,4,189.0
3,2,40.5,2,1,2,2,81.0
4,6,70.5,4,1,2,4,141.0
4,6,102.0,4,2,3,3,306.0
3,2,43.0,2,1,2,3,86.0
3,2,47.5,2,1,2,4,95.0
3,4,26.0,2,1,1,1,52.0
3,2,11.0,2,4,1,2,55.0
4,6,75.0,4,1,1,2,150.0
4,3,89.0,4,2,2,4,267.0
4,6,78.66666666666667,5,2,3,4,236.0
3,6,22.5,2,1,1,2,45.0
4,6,39.5,4,1,3,4,79.0
4,6,89.73060218566921,4,1,1,2,108.0
4,6,121.25,5,3,5,5,485.0
3,4,25.0,2,1,1,2,50.0
4,3,213.0,4,3,6,10,852.0
3,4,40.0,2,1,2,1,80.0
4,6,65.66666666666667,4,2,3,5,197.0
3,4,23.0,2,1,2,2,46.0
4,6,104.5,4,1,1,2,209.0
3,1,47.5,2,1,3,3,95.0
4,6,89.73060218566921,4,1,1,3,149.0
4,6,67.5,5,1,1,2,135.0
4,6,101.33333333333331,4,2,4,7,304.0
4,6,75.0,4,1,1,2,150.0
3,4,20.0,2,1,1,1,40.0
4,6,75.0,4,1,1,2,150.0
3,5,53.5,2,1,1,2,107.0
3,5,61.0,2,1,1,2,122.0
3,4,44.5,2,1,2,1,89.0
3,5,116.5,2,1,2,2,233.0
4,3,100.0,5,3,4,6,400.0
4,3,127.66666666666669,4,2,4,7,383.0
4,6,236.33333333333331,5,2,4,5,709.0
3,5,72.5,2,1,1,2,145.0
4,6,64.0,5,1,1,2,128.0
4,3,67.5,5,3,3,6,270.0
4,6,98.66666666666669,4,2,2,4,296.0
4,3,210.0,5,4,6,12,1050.0
4,3,100.0,5,2,3,4,300.0
4,6,55.0,4,1,1,2,110.0
3,5,67.0,3,1,2,2,134.0
4,6,73.33333333333333,5,2,3,4,220.0
4,6,48.66666666666666,4,2,3,3,146.0
4,6,88.0,5,1,1,2,176.0
4,6,118.0,4,1,2,2,236.0
4,6,77.5,4,1,2,2,155.0
4,6,45.5,5,1,4,5,91.0
4,6,95.0,4,1,1,2,190.0
4,6,146.5,5,1,1,3,293.0
3,4,48.0,2,1,1,2,96.0
4,6,66.66666666666667,5,2,3,5,200.0
3,2,39.5,3,1,2,2,79.0
4,3,142.66666666666666,4,2,2,4,428.0
4,6,83.33333333333333,4,2,2,4,250.0
4,3,187.5,5,3,4,6,750.0
3,4,25.0,2,1,1,2,50.0
4,6,57.5,4,1,1,2,115.0
4,6,90.0,4,1,1,2,180.0
4,6,45.0,5,1,1,2,90.0
4,3,70.66666666666667,5,2,2,4,212.0
3,5,40.0,2,1,1,2,80.0
3,4,87.0,2,1,1,2,174.0
4,3,100.0,5,3,3,6,400.0
4,3,166.0,5,3,3,6,664.0
4,6,183.33333333333331,4,2,2,4,550.0
4,6,95.0,4,1,1,2,190.0
3,4,37.5,2,1,1,1,75.0
4,6,58.0,6,1,1,2,116.0
4,3,99.75,4,3,2,4,399.0
3,4,70.0,2,1,1,2,140.0
4,6,202.0,4,1,1,2,404.0
4,6,66.66666666666667,4,2,2,2,200.0
4,6,60.0,4,2,2,4,180.0
3,5,115.0,2,1,1,2,230.0
4,6,52.5,5,1,1,2,105.0
4,6,126.66666666666669,4,2,3,4,380.0
4,6,160.75,5,3,4,6,643.0
4,3,247.5,5,3,3,4,990.0
4,6,162.5,5,3,5,7,650.0
4,3,99.33333333333331,4,2,2,4,298.0
4,6,75.0,4,1,2,2,150.0
4,6,145.0,5,1,2,2,290.0
4,3,120.0,4,2,3,6,360.0
3,4,37.5,2,3,2,4,150.0
4,6,52.5,4,1,1,2,105.0
4,6,55.66666666666666,4,2,2,4,167.0
4,6,148.5,4,1,1,2,297.0
4,3,105.25,5,3,3,6,421.0
4,6,116.0,5,1,1,4,232.0
3,4,42.5,2,1,1,2,85.0
4,6,89.73060218566921,4,1,1,2,99.0
4,3,52.8,5,4,7,10,264.0
4,6,100.0,4,1,1,2,200.0
4,6,89.73060218566921,4,1,2,2,143.0
4,6,75.0,5,1,1,2,150.0
3,5,75.0,2,1,1,2,150.0
4,6,70.0,4,1,1,2,140.0
4,3,419.3333333333333,5,5,5,10,2516.0
