bedrooms,accommodates,beds,mapped_room_type,mapped_bathrooms,mapped_property_type,price
3,6,3,4,3,5,470.0
1,2,1,3,5,2,82.0
1,4,1,4,6,5,150.0
2,4,2,4,6,4,245.0
2,4,3,3,2,2,89.0
2,6,3,4,6,4,191.0
1,2,2,4,6,4,114.0
2,4,2,4,6,4,246.0
1,1,1,3,6,2,70.0
3,6,3,4,3,5,750.0
2,4,4,4,6,4,232.0
2,4,3,4,3,5,307.0
1,1,1,3,1,2,158.0
1,2,1,3,5,2,50.0
2,5,2,4,6,5,285.0
3,6,3,4,6,4,350.0
3,6,4,4,3,5,614.0
4,8,5,4,3,5,271.0
3,6,4,4,3,5,325.0
1,4,2,4,6,4,141.0
2,4,2,4,6,5,290.0
2,6,2,4,3,4,357.0
1,1,1,3,4,2,63.0
1,2,1,4,6,4,169.0
1,1,1,3,6,2,119.0
1,2,1,3,6,2,80.0
1,2,2,4,6,5,90.0
1,3,1,4,6,4,264.0
1,2,1,4,6,4,160.0
1,2,1,4,6,4,160.0
2,4,2,4,6,4,167.0
2,4,2,4,6,5,203.0
2,4,2,4,6,4,160.0
2,4,2,4,6,5,250.0
1,3,2,4,6,4,157.0
1,2,1,3,5,2,75.0
3,6,3,4,3,5,625.0
2,5,2,4,6,5,383.0
2,4,2,4,6,4,250.0
1,4,2,4,6,4,233.0
1,3,2,4,6,4,192.0
1,2,1,4,6,4,114.0
1,2,1,4,6,4,200.0
1,2,1,3,6,2,80.0
2,4,2,4,6,6,750.0
2,3,2,4,6,4,289.0
2,4,2,4,6,4,280.0
1,2,1,4,6,4,600.0
1,4,2,4,6,4,141.0
1,2,2,3,4,2,65.0
2,2,1,3,4,2,66.0
1,2,1,3,4,2,80.0
3,6,2,4,3,4,2746.0
1,2,1,4,6,4,135.0
1,2,1,4,6,4,88.0
2,4,2,4,6,4,100.0
4,6,4,4,6,5,450.0
1,2,2,4,6,4,264.0
2,5,4,4,6,5,115.0
1,8,6,4,6,5,200.0
1,4,4,4,6,4,215.0
1,3,1,4,6,4,107.0
3,6,3,4,6,5,189.0
1,2,2,4,6,4,276.0
2,6,3,4,6,5,235.0
2,4,2,4,6,5,635.0
2,2,2,4,3,4,250.0
4,8,4,4,3,5,1250.0
2,4,2,4,6,4,210.0
1,3,2,4,6,4,136.0
3,7,4,4,3,5,360.0
2,4,3,4,6,4,189.0
1,2,2,3,2,2,81.0
1,4,2,4,6,4,141.0
2,3,3,4,6,4,306.0
1,3,2,3,2,2,86.0
1,4,2,3,2,2,95.0
1,1,1,3,4,2,52.0
4,2,1,3,2,2,55.0
1,2,1,4,6,4,150.0
2,4,2,4,3,4,267.0
2,4,3,4,6,5,236.0
1,2,1,3,6,2,45.0
1,4,3,4,6,4,79.0
1,2,1,4,6,4,108.0
3,5,5,4,6,5,485.0
1,2,1,3,4,2,50.0
3,10,6,4,3,4,852.0
1,1,2,3,4,2,80.0
2,5,3,4,6,4,197.0
1,2,2,3,4,2,46.0
1,2,1,4,6,4,209.0
1,3,3,3,1,2,95.0
1,3,1,4,6,4,149.0
1,2,1,4,6,5,135.0
2,7,4,4,6,4,304.0
1,2,1,4,6,4,150.0
1,1,1,3,4,2,40.0
1,2,1,4,6,4,150.0
1,2,1,3,5,2,107.0
1,2,1,3,5,2,122.0
1,1,2,3,4,2,89.0
1,2,2,3,5,2,233.0
3,6,4,4,3,5,400.0
2,7,4,4,3,4,383.0
2,5,4,4,6,5,709.0
1,2,1,3,5,2,145.0
1,2,1,4,6,5,128.0
3,6,3,4,3,5,270.0
2,4,2,4,6,4,296.0
4,12,6,4,3,5,1050.0
2,4,3,4,3,5,300.0
1,2,1,4,6,4,110.0
1,2,2,3,5,3,134.0
2,4,3,4,6,5,220.0
2,3,3,4,6,4,146.0
1,2,1,4,6,5,176.0
1,2,2,4,6,4,236.0
1,2,2,4,6,4,155.0
1,5,4,4,6,5,91.0
1,2,1,4,6,4,190.0
1,3,1,4,6,5,293.0
1,2,1,3,4,2,96.0
2,5,3,4,6,5,200.0
1,2,2,3,2,3,79.0
2,4,2,4,3,4,428.0
2,4,2,4,6,4,250.0
3,6,4,4,3,5,750.0
1,2,1,3,4,2,50.0
1,2,1,4,6,4,115.0
1,2,1,4,6,4,180.0
1,2,1,4,6,5,90.0
2,4,2,4,3,5,212.0
1,2,1,3,5,2,80.0
1,2,1,3,4,2,174.0
3,6,3,4,3,5,400.0
3,6,3,4,3,5,664.0
2,4,2,4,6,4,550.0
1,2,1,4,6,4,190.0
1,1,1,3,4,2,75.0
1,2,1,4,6,6,116.0
3,4,2,4,3,4,399.0
1,2,1,3,4,2,140.0
1,2,1,4,6,4,404.0
2,2,2,4,6,4,200.0
2,4,2,4,6,4,180.0
1,2,1,3,5,2,230.0
1,2,1,4,6,5,105.0
2,4,3,4,6,4,380.0
3,6,4,4,6,5,643.0
3,4,3,4,3,5,990.0
3,7,5,4,6,5,650.0
2,4,2,4,3,4,298.0
1,2,2,4,6,4,150.0
1,2,2,4,6,5,290.0
2,6,3,4,3,4,360.0
3,4,2,3,4,2,150.0
1,2,1,4,6,4,105.0
2,4,2,4,6,4,167.0
1,2,1,4,6,4,297.0
3,6,3,4,3,5,421.0
1,4,1,4,6,5,232.0
1,2,1,3,4,2,85.0
1,2,1,4,6,4,99.0
4,10,7,4,3,5,264.0
1,2,1,4,6,4,200.0
1,2,2,4,6,4,143.0
1,2,1,4,6,5,150.0
1,2,1,3,5,2,150.0
1,2,1,4,6,4,140.0
5,10,5,4,3,5,2516.0
4,9,4,4,3,5,1000.0
2,5,3,4,6,4,138.0
1,2,2,4,6,5,197.0
2,4,2,4,6,4,328.0
2,4,3,4,6,4,199.0
3,7,5,4,6,5,500.0
3,6,3,4,6,4,100.0
1,2,1,4,6,5,168.0
1,2,1,4,6,5,130.0
5,12,5,4,3,5,979.0
1,3,2,4,6,5,96.0
2,5,3,4,6,4,351.0
3,6,6,4,3,5,950.0
3,5,3,4,6,5,184.0
1,3,1,4,6,5,309.0
1,1,1,3,4,2,40.0
2,6,4,4,6,5,557.0
4,7,5,4,3,5,1000.0
2,8,3,4,3,5,729.0
1,3,1,4,6,4,120.0
4,6,4,4,3,5,590.0
1,2,1,3,4,2,49.0
1,2,1,4,6,4,160.0
6,12,7,4,3,5,1229.0
1,3,1,4,6,4,156.0
2,5,2,4,3,4,250.0
1,3,2,3,4,2,55.0
1,2,1,4,6,4,164.0
2,4,2,4,6,4,504.0
2,4,2,4,6,5,260.0
2,4,2,4,6,4,309.0
2,4,2,4,3,4,229.0
3,6,4,4,6,5,329.0
3,6,4,4,3,5,578.0
1,4,2,4,6,4,117.0
5,8,8,4,3,5,857.0
2,4,4,3,5,2,160.0
1,2,1,4,6,5,131.0
1,2,1,4,6,4,192.0
4,8,4,4,3,5,1313.0
1,4,2,4,6,4,143.0
2,4,2,4,6,4,371.0
2,5,2,4,6,5,264.0
1,2,1,4,6,5,180.0
2,4,2,4,3,5,260.0
3,8,6,4,6,5,395.0
3,6,4,4,3,5,986.0
4,5,6,4,3,5,380.0
1,3,2,4,6,4,243.0
1,2,2,3,5,2,90.0
2,6,2,4,3,4,514.0
1,2,1,3,5,2,108.0
6,16,16,4,3,5,1289.0
1,3,2,4,6,4,113.0
2,3,2,4,3,5,195.0
2,4,3,4,6,4,399.0
1,2,1,3,4,2,65.0
3,6,3,4,6,4,1250.0
1,3,2,4,6,4,163.0
2,4,2,4,6,4,156.0
1,3,1,4,6,4,220.0
2,4,2,4,6,4,200.0
3,5,4,4,6,5,350.0
4,8,4,4,3,5,699.0
1,2,1,4,6,4,105.0
1,2,1,4,6,4,245.0
2,4,3,4,6,4,299.0
2,4,3,4,6,4,120.0
3,6,4,4,3,5,301.0
2,4,4,4,6,4,150.0
4,8,4,4,3,5,1150.0
1,2,2,4,6,4,257.0
1,2,1,4,6,5,121.0
2,3,3,4,3,5,138.0
3,7,4,4,6,5,454.0
1,2,1,4,6,4,212.0
2,4,3,4,6,4,360.0
3,6,4,4,3,5,450.0
1,3,2,4,6,4,130.0
1,2,1,3,4,2,59.0
2,4,4,4,6,5,155.0
1,2,1,4,6,4,85.0
1,2,1,4,6,4,99.0
1,2,1,4,6,4,284.0
3,6,3,4,6,4,350.0
1,3,2,4,6,4,163.0
1,2,1,3,3,2,62.0
1,2,2,3,5,2,90.0
1,2,1,4,6,4,162.0
4,15,12,4,3,5,400.0
2,4,3,4,6,4,280.0
1,2,2,3,5,2,304.0
1,4,2,4,6,4,141.0
2,4,2,4,3,4,300.0
5,13,9,4,3,5,900.0
2,6,2,4,6,4,220.0
2,4,2,4,3,4,325.0
2,6,2,4,3,4,480.0
1,4,1,4,6,4,270.0
1,2,1,4,6,5,99.0
1,2,1,4,6,4,149.0
5,8,7,4,3,5,400.0
2,4,2,4,6,4,100.0
1,4,2,2,5,3,241.0
2,5,3,4,3,4,180.0
4,9,6,4,3,5,373.0
4,8,4,4,3,5,299.0
2,4,2,4,3,5,610.0
1,2,1,4,6,4,110.0
1,2,1,4,6,5,75.0
2,4,3,4,3,4,600.0
1,2,1,3,6,2,85.0
1,3,1,4,6,5,120.0
1,2,1,4,6,4,73.0
3,6,3,4,6,5,450.0
1,2,1,3,4,2,87.0
1,2,1,3,4,2,50.0
1,2,1,4,6,6,134.0
2,4,2,4,6,5,400.0
1,4,2,4,6,5,98.0
2,4,3,4,3,4,350.0
2,3,2,4,6,4,191.0
1,2,1,4,6,4,110.0
3,7,4,4,6,4,770.0
5,11,7,4,3,4,995.0
1,2,1,4,6,4,155.0
1,2,1,4,6,4,280.0
3,6,3,4,3,5,349.0
4,7,4,4,3,5,600.0
1,2,1,4,6,4,185.0
1,2,1,4,6,4,151.0
2,4,3,4,6,4,145.0
3,8,6,4,6,4,375.0
2,4,2,4,6,4,380.0
1,2,2,4,6,4,66.0
1,2,1,3,4,2,77.0
1,2,1,4,6,4,128.0
3,6,3,4,3,5,986.0
1,2,2,4,6,4,120.0
1,2,1,4,6,4,80.0
1,2,1,4,6,4,250.0
3,6,3,4,3,5,549.0
2,5,2,4,3,4,135.0
1,2,1,3,4,2,80.0
2,3,2,4,6,4,190.0
1,1,1,3,4,2,55.0
6,12,8,4,3,5,367.0
1,2,1,4,6,4,91.0
1,2,1,1,4,1,30.0
4,8,4,4,3,5,500.0
2,5,3,4,6,5,88.0
5,10,7,4,3,5,599.0
1,2,1,4,6,4,149.0
