ID,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_has_profile_pic,host_identity_verified,latitude,longitude,accommodates,bedrooms,beds,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,has_availability,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,price,email,phone,reviews,jumio,Long term stays allowed,Wifi,Essentials,Smoke alarm,mapped_property_type,mapped_bathrooms,mapped_room_type,response_time
0,100.0,69.0,1,2.0,1,1,-33.80084,151.26378,6,3,3,2,22,2,2,22,22,2,22,1,0,14,14,174,3,1,0,4.67,4.33,4.33,4.67,4.33,4.67,4.33,0,2,2,0,0,0.04,470.0,1,1,1,1,0,1,1,1,5,3.0,4,3
1,100.0,100.0,0,3.0,1,1,-33.87964,151.2168,2,1,1,2,90,2,2,90,90,2,90,1,5,31,61,336,383,18,6,4.42,4.58,4.4,4.77,4.67,4.7,4.47,1,1,0,1,0,3.21,82.0,1,1,1,1,1,1,1,1,2,5.0,3,4
2,100.0,81.0,1,1.0,1,1,-33.81748,151.23484,4,1,1,2,90,2,2,90,90,2,90,1,1,9,33,217,297,15,4,4.55,4.66,4.23,4.87,4.9,4.73,4.68,0,1,1,0,0,2.23,150.0,1,1,1,1,1,1,1,1,5,6.0,4,3
3,100.0,100.0,1,1.0,1,1,-33.88905,151.27653,4,2,2,90,90,90,90,90,90,90,90,1,12,42,72,347,33,1,0,4.42,4.42,3.74,4.9,4.9,4.9,4.32,0,1,1,0,0,0.25,245.0,1,1,1,1,1,1,1,1,4,6.0,4,2
4,100.0,89.0,1,2.0,1,1,-33.72966,151.05226,4,2,3,1,30,1,1,30,30,1,30,1,26,53,83,358,61,15,0,4.95,4.93,4.98,4.98,5.0,4.79,4.93,0,1,0,1,0,0.48,89.0,1,1,1,1,1,1,1,1,2,2.0,3,4
5,100.0,13.0,0,2.0,1,1,-33.9086,151.25185,6,2,3,3,300,3,3,300,300,3,300,1,0,3,33,308,8,1,0,4.0,4.57,4.57,5.0,4.43,4.86,3.86,0,2,2,0,0,0.08,191.0,1,1,1,1,1,1,1,1,4,6.0,4,4
6,100.0,100.0,1,2.0,1,1,-33.96643,151.24885,2,1,2,3,90,3,3,90,90,3,90,1,0,0,0,0,301,30,0,4.94,4.96,4.97,4.99,4.98,4.91,4.91,0,1,1,0,0,2.31,114.0,1,1,1,1,1,1,1,1,4,6.0,4,4
7,100.0,100.0,0,0.0,1,1,-33.8943,151.26724,4,2,2,2,1125,2,3,1125,1125,2,1125,1,5,31,61,336,132,15,1,4.59,4.71,4.72,4.78,4.78,4.75,4.52,1,1,1,0,0,1.18,246.0,1,1,1,0,1,1,1,1,4,6.0,4,4
8,0.0,40.0,0,1.0,1,0,-33.70174,151.12481,1,1,1,90,730,90,90,730,730,90,730,1,13,28,58,333,24,1,0,4.9,4.91,4.95,4.95,4.95,4.77,4.95,0,1,0,1,0,0.19,70.0,1,1,1,0,1,1,0,0,2,6.0,3,1
9,100.0,83.0,0,2.0,1,1,-33.85982,151.17613,6,3,3,90,365,90,90,365,365,90,365,1,16,46,76,351,10,0,0,4.63,4.89,4.67,5.0,5.0,4.89,4.56,0,1,1,0,0,0.08,750.0,1,1,1,0,1,1,1,1,5,3.0,4,4
10,100.0,100.0,0,2.0,1,1,-33.8907,151.28519,4,2,4,3,30,3,3,30,30,3,30,1,4,4,4,4,66,1,1,4.52,4.59,4.64,4.88,4.81,4.97,4.62,0,1,1,0,0,0.51,232.0,1,1,1,1,1,1,1,1,4,6.0,4,4
11,100.0,86.0,1,1.0,1,1,-33.64793,151.31775,4,2,3,14,45,14,14,45,45,14,45,1,0,12,42,317,16,5,2,5.0,4.8,5.0,5.0,5.0,4.9,5.0,0,1,1,0,0,0.26,307.0,1,1,1,1,0,1,0,1,5,3.0,4,3
